example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
55,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
63,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
69,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
70,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
71,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
72,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
73,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
74,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
75,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
76,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
78,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
79,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
80,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
81,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
83,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
85,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
86,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
88,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
89,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
91,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
93,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
94,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
95,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
96,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
97,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
99,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
100,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
101,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
104,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
105,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
106,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
107,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
108,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
109,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
110,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
111,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
112,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
115,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
116,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
117,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
118,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
119,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
120,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
121,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
122,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
123,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
125,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
126,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
127,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
128,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
129,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
130,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
131,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
132,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
133,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
135,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
136,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
137,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
138,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
139,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
140,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
141,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
142,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
145,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
146,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
148,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
156,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
157,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
158,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
159,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
160,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
161,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
164,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
165,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
166,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
167,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
168,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
171,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
172,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
173,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
174,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
175,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
176,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
177,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
179,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
180,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
181,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
182,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
183,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
184,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
185,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
186,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
187,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
188,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
189,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
191,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
192,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
193,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
195,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
196,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
198,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
199,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
200,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
201,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
203,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
204,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
205,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
206,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
207,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
208,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
209,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
210,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
211,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
212,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
213,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
214,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
215,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
216,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
217,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
218,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
219,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
220,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
221,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
222,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
223,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
224,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
225,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
226,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
227,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
228,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
229,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
231,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
232,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
233,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
234,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
236,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
237,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
238,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
239,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
240,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
241,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
242,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
243,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
244,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
245,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
246,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
247,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
248,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
249,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
250,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
251,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
253,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
254,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
255,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
256,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
257,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
258,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
259,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
260,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
261,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
262,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
263,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
264,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
265,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
266,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
267,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
268,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
269,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
270,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
271,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
272,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
273,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
274,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
276,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
277,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
278,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
279,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
280,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
281,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
282,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
283,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
284,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
285,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
287,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
288,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
289,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
291,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
292,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
293,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
295,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
296,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
298,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
299,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
300,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
302,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
303,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
304,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
305,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
306,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
307,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
308,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
309,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
310,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
311,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
312,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
313,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
314,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
315,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
316,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
317,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
319,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
320,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
321,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
322,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
323,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
324,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
325,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
326,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
327,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
328,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
329,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
330,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
331,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
333,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
335,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
336,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
337,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
338,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
340,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
341,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
342,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
344,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
345,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
346,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
347,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
348,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
349,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
350,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
351,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
352,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
353,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
354,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
355,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
356,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
357,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
358,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
359,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
361,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
362,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
363,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
364,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
365,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
366,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
367,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
368,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
369,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
370,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
371,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
372,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
374,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
375,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
376,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
377,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
378,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
379,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
380,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
382,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
383,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
384,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
385,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
386,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
387,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
388,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
389,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
390,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
391,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
392,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
394,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
395,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
396,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
