index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
4775,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1951,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
7941,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
1302,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
1572,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11705,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3640,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3986,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
9076,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11382,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5527,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10917,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
9027,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
10839,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
10532,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8657,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
10512,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11315,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7711,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2683,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7229,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
9807,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6396,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7288,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
9932,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11039,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12540,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8445,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3230,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
4040,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
7753,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3149,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1049,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
11971,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11098,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3937,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13342,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7060,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
5823,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
162,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
4403,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10452,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11850,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
13090,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7833,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12317,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
9717,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1043,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
8077,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8100,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
7050,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8125,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8758,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
901,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9513,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5010,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12517,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4982,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8801,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8916,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
7399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5410,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
2116,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
12404,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2635,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
5601,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2081,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2767,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9949,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
5765,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
6916,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
399,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13052,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13012,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6044,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
3645,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
10752,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
6344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3176,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8615,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
13422,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7406,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13137,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2517,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12160,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9237,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2803,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11262,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8370,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10028,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
5183,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8326,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11177,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3934,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1056,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7581,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
512,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7098,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
13031,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
9305,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4601,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5266,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6132,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7928,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
7223,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1526,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8066,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
886,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2863,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7605,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8989,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5247,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
12722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6175,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1807,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7774,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6541,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7080,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1726,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
3322,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4753,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1087,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6848,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
10184,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11820,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6070,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
11110,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
11218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10056,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11560,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
13438,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
3716,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9807,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10452,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
5588,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1710,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9986,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10509,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
5737,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11808,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10711,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
7588,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1343,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
12556,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
6961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11162,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
13623,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6016,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
9724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7724,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5720,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
5674,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
13287,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
4523,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3841,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
13323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
680,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8207,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1537,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3386,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3856,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5365,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
1905,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
6761,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13200,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1327,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
11967,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
7752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7473,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1682,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
3787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11497,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
11654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
717,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
10633,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
12626,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
4856,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
877,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
8381,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6007,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7588,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6703,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
11984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5383,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1755,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11266,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5942,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
10196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5679,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5055,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3594,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
205,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11760,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
4321,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
13034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9198,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2386,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8217,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3005,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7984,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
200,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7314,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12096,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6450,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9036,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4388,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
11905,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2576,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10259,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
676,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
2884,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
7287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6721,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8559,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
11724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1783,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1894,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8912,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3052,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5910,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6874,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2446,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11414,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4855,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1852,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
8371,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
8336,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6795,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5678,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11877,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
265,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6450,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9052,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
9452,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
12158,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13527,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
2103,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5558,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12239,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
4662,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12618,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10527,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7597,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10144,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2313,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1183,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4613,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
6458,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6357,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11694,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
10158,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12515,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
13266,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
13224,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1694,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9895,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4301,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
12446,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
8670,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
11686,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
2624,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5737,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
99,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3036,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
5097,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4543,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
12296,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12310,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
980,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
12595,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
