index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
17272,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16056,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17166,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16308,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16628,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15060,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16686,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16732,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16785,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16839,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16858,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17242,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16869,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17230,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17063,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16023,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14840,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14925,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12502,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12496,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5976,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12363,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12356,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12347,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5825,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12171,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10855,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8067,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8558,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8782,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9036,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9137,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11890,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12680,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5761,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5353,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14903,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14888,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14805,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14674,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3816,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3856,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14374,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13654,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5049,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5327,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5336,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14993,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18660,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18106,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17918,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18414,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18416,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18620,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18295,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18059,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18498,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18057,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18418,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18482,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18575,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18372,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18597,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18013,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18589,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18018,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18561,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18365,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17898,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18373,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18081,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17489,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18277,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3499,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17624,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17662,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17677,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17706,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17845,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18461,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17888,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18282,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15595,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16658,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9820,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6085,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3920,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11854,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14144,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4283,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9905,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8774,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9155,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12613,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6367,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11973,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4838,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8952,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11814,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14245,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6112,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6788,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
5167,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10787,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7041,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13570,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8554,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3822,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4050,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6870,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13817,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4941,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10610,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3839,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9612,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12336,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5456,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4905,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12345,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9687,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6934,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11021,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10993,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4857,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6034,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9679,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14370,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8051,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7429,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13978,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8104,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5645,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12836,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8123,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5661,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11247,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4494,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13873,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10274,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10269,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12763,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10211,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5705,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10241,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12812,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4105,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4422,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11299,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12945,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4759,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12504,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7413,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8021,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4207,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5533,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14006,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4274,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8399,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13671,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13682,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12618,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4399,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8327,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10058,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12593,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13473,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12803,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5276,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18084,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6427,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7739,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10791,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9282,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9431,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6269,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7605,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3444,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7775,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9041,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3528,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11687,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16621,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3449,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9457,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15167,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11818,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13325,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11803,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12098,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7713,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15466,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5119,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7589,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13162,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17945,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13353,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6737,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3466,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9462,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12180,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13404,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11623,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13233,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13423,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7522,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16652,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12236,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4991,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13411,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3744,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7610,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3523,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4996,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16896,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3770,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13240,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13390,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10837,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6127,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6584,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9127,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12294,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3726,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10816,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4982,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16674,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5360,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9582,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3422,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13207,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14481,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8683,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7583,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7621,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7345,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7343,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7339,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7314,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7596,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7332,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7329,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7327,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7607,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7322,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7311,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7321,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7337,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7578,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7498,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7356,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7443,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7444,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7447,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7450,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7455,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7459,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7469,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7470,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7477,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7527,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7481,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7523,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7488,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7490,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7519,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7513,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7491,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7510,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7530,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7536,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7538,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7441,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7364,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7365,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7372,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7573,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7571,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7374,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7569,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7376,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7385,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7577,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7409,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7411,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7568,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7562,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7421,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7422,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7430,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7435,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7440,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7554,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7410,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3509,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7114,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7297,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6748,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6753,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6756,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6759,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6764,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6769,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6777,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6789,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6806,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6808,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6809,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6747,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6810,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6821,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6833,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6840,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6846,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6851,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6866,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6874,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6891,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6912,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6915,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6920,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6929,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6819,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6744,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6743,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6742,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6548,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6552,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6574,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6579,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6586,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6592,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6593,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6594,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6604,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6605,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6612,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6613,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6624,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6633,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6651,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6661,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
