tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
لو كان اللبس الضيق حريه شخصيه يبقا التحرش واجب وطني .......,0,0,0,1,0,0,0,0,1,1,0,0,0,1
ياعالم مقتل 16 في سجون ذيل الكلب تحت التعذيب في سوريا ويمكن فرحانين بالخبر  قسماً بالله لو لي من الامر شيء في هاذه… @url,0,1,0,1,1,1,1,0,1,1,0,0,0,0
بول البعير افقدكم الرجوله والنخوه والشهامه والغيره @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
ووووو الترشي ربحت ....اش باش يسكت بايرة و تخطبت,0,0,1,0,1,0,0,1,0,1,0,0,0,1
بعد أفواج من المهاجرين السريين الأفارقة..ترحيل قاصرين مشردين من طنجة إلى تيزنيت: إنها سابقة خطيرة من نوعها وقعت في… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
مزال مسمعناش الصفارة يعني مكانش التحرش .,0,0,0,0,1,0,0,0,1,0,1,0,0,1
صحيح انت ونسوانك خدم عندنا ونشربكم بول البعير حسب كتبكم وفتوى معمميكم ياحمار تعلم دينك الرافضي بول البعير عقيده عند… @user,0,0,0,0,0,1,0,1,0,0,0,1,0,1
التحرش والشارع والمجال العام ما يكون آمن للنس… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
صباح الخير ايها اللاجئون,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user حرر بلدك يا خنزير,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user @user خنزير اوبس,0,0,0,0,1,0,0,1,0,1,0,0,0,0
بإختصار أصبحوا خنازير بدياثتها و قذارتها و قبحها,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user اولا يا استاذ احترم نفسك عشان اقدر أغلط عليك باوسخ الألفاظ ثانيا صفقاتك الاربعه لن تفيدك… @url,0,0,0,0,1,1,0,1,0,1,0,0,0,0
من كتر ما عقلي معاق ماسكه الماوس بدّي أعمل كوبي للنوتس إلي كتبتهم ع الدفتر و أخذهم بإيميل,0,0,0,0,1,0,0,1,0,0,1,0,0,1
عنايات اندى طبيب تركى يساعد الاف الافارقة على العلاج من امراض العيون,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user ولو مجلهاش عرسان تبقي بايرة ووحشة ومحدش بيبصلها أنة الشعب المصري ياسادة,1,0,0,0,0,0,0,1,0,0,1,0,0,2
يظل التحرش في نظر الانثي تحرشا,0,0,0,0,1,0,0,0,1,0,1,0,0,1
دعسس خنازير #الإسرائيلي #عزمي_حم…,0,1,0,0,0,1,0,1,0,1,0,0,0,0
ثانيا : إن كنت متبرجة فلا تحرضي البنات على الت… @url,0,0,0,1,0,0,0,0,1,1,1,0,0,1
@user @user خنازير التحالف العربي,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user @user اي والله كلاب خنازير ماينفع معهم الاالشبك اكرم الله المتابعين الشرفاء فقط,1,0,0,0,0,0,0,0,1,0,0,1,0,0
تخرج إلى الشارع متبرجة وتقول ( الإيمان بالقلب),1,1,0,1,1,1,0,0,1,1,0,0,0,1
لو كنت مشرعاً لجرمت التحرش . . ولكن كل ما كان زي الفتاة وسلوكها والظروف كان مشجعاً للتحرش . . كل ما كانت عقوبة المت… @url,1,0,0,0,0,0,0,0,1,1,1,0,0,1
يعني يلي بيشرب من بول البعير شو متوقع منو,1,0,0,0,0,0,0,0,1,1,0,0,0,0
ويجونك أغلب النسويات يقولون سعاودة وسعاودة ، وكان التحرش وليد اللحظه وكانه لم ولن يكُن هناك متحرشين ومغتصبين الا با… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user والله التعوسي انطق طق من الحريم . احسن يستاهل البدو الكلب,0,0,0,0,0,1,0,0,1,1,0,0,0,0
@user @user @user @user @user استغفر الله العظيم كاتب سبحان الله وتكلم كلام وسخ شن… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
الشعوب التي ترى حريتها في عبوديتها لا تستطيع اخراج قيادات لها، وانما تخرج خنازير ينهشونها بالاستعراض والتملق والتسحيج...,1,0,0,0,0,0,0,1,0,1,0,0,0,0
نصايح كيف تصيرين بايره وراميه نفسك على رجلك @url,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user مجموعت خنازير تنبح ليل نهار  اتفو عليكم ياعبادة المال,0,0,0,0,1,0,0,0,1,1,0,0,0,0
تبقاي بلا زواج لانو موش من اهدافك يقولو عليك بايرة ولا عاهرة !,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user @user لا لا انت دتحجي بلغة البعران والبشر لا يفهمون البعير و بول البعير,0,0,0,0,1,0,0,0,1,1,0,0,0,1
بعدالودادوالنجمومازيمبي دورك يا حوريا#افريقيا_يا_اهلي,0,0,0,0,1,0,0,0,1,0,1,0,0,0
لا تصارع خنزير في الوحل..   فتتسخ أنت و يستمتع هو..,0,0,0,0,1,0,0,1,0,1,1,0,0,0
كما سبق وأكدنا القصاص عاجل وسريع فدماء أبناءنا اغلي وأطهر  من كل كنوز الدنيا_والتصفية هي المصير الحتمي لكل خنازير ا… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,0
@user @user لعنة الله عليك و علا اتباعك يا قريشي ياكلب يا شاربي بول البعير  يا عبيد امريكا @url,0,1,0,0,0,1,0,0,1,1,0,1,0,1
@user @user لا هندوس,0,0,0,0,1,0,0,0,1,0,1,0,0,2
@user من اللي يقول المصاريا يحبون الفلوس واللبناني قذر والتركي شايف نفسه والسوداني عجاز والعراقي لسانه وسخ ؟,1,1,0,0,0,0,0,0,1,1,0,0,0,2
@user لاء دكر واغلط والى يغلط فى بنت اصلا موش راجل  فا اغلط بتقول كمية اللفاظ محسسنى الى رباك كان وسخ,0,1,0,0,0,1,0,1,0,1,0,0,0,0
ولا حد يدعي انه رجل ويجيب سيرة الحريم,0,0,0,0,1,1,0,1,0,1,1,0,0,0
@user @user @user اكيد شارب بول البعير مبين من كلامك لان هذه القاذورات التي تتلفض بها اس… @url,0,0,0,1,0,0,0,1,0,1,1,1,0,0
محدش شهر بتاع الكبسة داه غيرنا احنا اللي عاملنا من شخصية واحنا اللي هندوس عليا,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user @user هل تفكر بأن شرب بول البعير ليس بحلال وأنها نجسة ومكروهة ينفر منها الحيوان قب… @user,0,0,0,1,0,0,0,1,0,1,0,0,0,0
لاسف البنات بقوا بستغلوا الفهم التخلف دا لحاجات دينيه قطعيه ما فيها نقاش . ولو جينا لموضوع التحرش دا كوني. أكون محج… @url,0,0,0,1,0,0,0,0,1,1,1,1,1,1
والحريم مع الحريم ..  عناد شي ما صار  ..!!,0,0,0,0,1,0,0,1,0,1,1,0,0,1
@user @user @user يبد انكم جميعا راضعين من خنزير واحد كلكم تشتمون نفس الشتيمه,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user من يشرب بول البعير لا يعرف كيف يستخدم قنابل #السعودية #اليمن,0,0,0,0,1,1,0,1,0,1,0,0,0,1
خنازير رافضيه نفقت .,1,0,0,0,0,0,0,1,0,1,0,0,0,1
في فرق بين انك تكون اوبن مايندد وانك ماكل لحم خنزير.,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user نعم وأسلافنا سلموا أمر دينهم ورسالته لمجموعة من الجهلة والمغفلين فساقوا البشرية إلى شرب بول البعير,0,0,0,0,1,1,0,1,0,0,1,0,0,0
لو فيك خير اخذوك بنات جماعتك م اعرضت نفسك هنا كنك وحده بايره #ثلاثيني_وسيم_يرغب_بالزواج,0,0,0,0,1,1,0,1,0,1,0,0,0,1
انا متله متبرجة من سنة ويقدم ان شاءالله,0,0,1,0,0,1,0,0,1,1,0,0,0,1
شفيها لو طرشتي واتس تسولفين شوي مب لاازم فون مال ساعتين ترا مب كل الحريم لهن بارض هالكثر يسولفن والله,0,0,0,1,0,0,0,1,0,1,1,0,0,1
@user لا حلوين الحريم استاذ علي,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user لقد قتلوه بخسه وغباء وحقاره ووضاعه وبالتأكيد تألم انه قتل علي ايدي اقذر اهل الارض وبأمر من خنزير,1,0,0,0,0,0,0,0,1,0,1,0,0,0
والله هدف ما يدخل في فريق فئات سنية.. هدف ساذج يا خنازير,1,0,0,0,0,0,0,1,0,1,0,0,0,0
خنازير البغدادي يتبنون العمليه مساء أمس..,0,0,0,0,1,0,0,0,1,0,1,0,0,0
عندما يختلط بول البعير ببول الحمير ففعل ما شئت . فقد رفع عنك القلم!!!,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user ممكن تبقي بايرة و نعمل جروب عوانس سواا؟؟,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user @user @user خنزير اكتروني @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
فيه نوعية كلاب مسعورة هذه نظرتها في كل مجتمع وكل دولة,1,0,0,0,0,0,0,1,0,1,0,0,0,0
@user @user @user تحتاج ان تفهم مشكلة اليمن اولا وبعدها نقدر نتكلم معك لا تنجرف مع خنازير الخنزيره,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user خنازير انجاس وخرفان اللهم انصر اخواننا بالسعودية وأهلنا بمصر عليهم يارب العالمين وتحيامصر تحيامصر تحيامصر,0,1,0,0,0,1,0,0,1,0,0,1,0,1
@user ي بول البعير شنو يعني عبد !!!,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user @user تخلف يا شاربي بول البعير,0,0,0,1,0,0,0,0,1,1,0,1,0,1
حكومتنا باعت المواطنيين وشرت خنازير الجزيرة الي شوهوا سمعة القطري وبلادنا أمام العالم والعجيب يتكلمون بسمنا ونعطيهم فلوس,0,0,0,0,1,1,0,1,0,0,1,0,0,0
سؤال #منا_وجر اذا كانت الضحية بتتحمل مسؤولية التحرشالاغتصاب,0,0,0,0,1,1,0,1,0,1,0,0,0,1
متتزوجيش و تعيشي الحياة بدون مايقولو بايرة و مسكينة,0,0,0,0,1,0,0,0,1,1,1,0,0,0
ياجماعه موضوع استعمال مزيلات العرق دا ، موضوع هادف و مثمر اكتر من التحرش ، والله محتاجين نتكلم فيو اكتر من اي حاجه… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
بس وش اسوي لك إذا انتي مهبوله ولسانك وسخ يالوسخه,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user بتاع بول البعير بيصرفوا عليك وعلى اهلك وعلى بلدك وعلى حكومتك وانت تبيع اللي وراك وقدامك عش… @url,0,0,0,0,1,0,0,0,1,0,0,1,0,1
متحنش لحد باعك يا وسخ,0,0,0,0,1,0,0,0,1,1,0,0,0,0
كرم عويس أقامت مأدبة عشاء لزملائها في قناة الخنزيرة اعتقدوا كون والدها يعمل بالجيش الإسرائيلي تعود على أكل اليهود ف… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
قدم نادي القانون بالتعاون مع مركز الدراسات الجنائية محاضرة بعنوان #التوعية_بنظام_مكافحة_التحرش ، ألقتها د.سحر الهبد… @url,0,0,0,0,1,1,0,0,1,0,1,0,0,1
#في_بلادك_تقدري تكملي قرايتك وتخدمي وما يعايروكش على انك ما تزوجتيش وما يقولولكش بايرة ولا عانس ولا مسكينة لازم رجل… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user ايضا الشريف المرتضى في كتابة (الإنتصار) أباح شرب بول البعير بقوله [شرب بول ما يؤكل لحمه]… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,0
هو بول البعير والكبسة يوصل لكدة,0,0,0,0,1,0,0,1,0,1,0,0,0,0
يارجال التحرش بقى الكتروني كوني اقول ليك منقا او اقول ليك بيبي ده يعتبر تحرش الى ان ياتي مهند شاد اوغلو فيصبح غزلا,0,0,0,0,1,0,0,1,0,1,0,0,0,1
أيد قادة الاتحاد الأوروبي الأسبوع الماضي بداية مفاوضات رسمية مع النظام المصري حول أزمة اللاجئين. هدف المفاوضات هو ا… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user @user @user مجموعه خونه مطرودين من اوطانهم ولقو خنزير ابن خنزير ذميم يضفهم الشرهه على الرأس الكبير… @url,0,0,0,0,1,0,0,0,1,0,0,1,0,1
تكشف المرأة سبب التحرش!…,0,0,0,0,1,0,0,1,0,1,1,1,0,1
يبدو أنّك تحت تأثير بول البعير ، وقد تعفّن رأسك، حتّى صرتَ لا تفقه شيئاً في هذه الدّنيا، ولا تدري مالّذي يدور حوالي… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,1
ماساكتاش.. هل ستقي الصافرة المغربيات شر التحرش؟ @url,1,0,0,0,0,0,0,0,1,1,1,0,0,1
لعنكم الله يا خنازير ايران #الحوثي_ينتهك_القانون_الدولي,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ويهربون خنازير الوهابية الذين فجروا فنادق بيروت يا فرخ. @url,0,1,0,0,0,1,0,0,1,0,0,1,0,0
في 2012 خلال مباراة الفريقين قامت جماهير ريفر بليت بإطلاق خنزير طائر يرتدي قميص البوكا فوق جماهير بوكا جونيورز @url,0,0,0,0,1,1,0,1,0,0,1,0,0,0
@user ياخى اوسخ شعوب الدنيا السودانيين,1,1,0,0,0,0,0,0,1,0,0,1,0,0
طب امنعو التحرش الاول  #ضد_منع_النقاب,0,0,0,0,1,0,0,1,0,0,1,0,0,1
رايحة بايرة بعمق ونلصق ع فيتامين دال,1,0,0,0,0,0,0,1,0,1,0,0,0,0
تحمل اللاجئون السوريون شدة البرد والحر، لكن تواجد داعش الذي خرب حياتهم فلم يستطيعوا تحمله. @url,0,0,0,1,1,0,0,0,1,0,1,0,0,1
@user @user قال الشيعه الصفوين الروافض الاباضيه الاباضيه الاباضيه أنت ينجس يطقعه تتوضا بول البعي… @url,0,0,0,0,0,1,0,1,0,0,0,1,0,0
@user @user اليمن مرمطة بسعودية وهي بدون سلاح مابالك بايران وهيا دوله مصنعه باتخلي الخونة أمثل… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user والله اني في صنعاء وجنب المطر يا خنازير,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user انت رجاع خود جرعة من بول البعير ولا تدخل بيناتنا يا زق,1,0,0,0,0,0,0,0,1,1,0,0,0,1
إن هؤلاء الإمعات الذين يخرجون على شاشات التلفزة باسم معارضين و ثوار و هم لم يذوقوا من مرارة العيش في سوريا و حصار ا… @url,0,1,0,0,1,0,0,0,1,0,1,0,0,0
أول مسلمتين في #الكونغرس_الأميركي - امريكا تتقدم و العربان يتبعون مسار بول البعير @url,0,0,0,0,1,0,0,0,1,1,0,0,0,2
بلاغ ضد هؤلاء الوافدين من الجالية #الروهينجا البنغال المتواجدين في مكة المكرمة و يتواصلون مع خنزير لندن سعد الفقيه.… @url,0,0,0,0,1,0,0,0,1,0,0,1,0,2
عرفت اليوم ليش سيئ طلع ذكرى ميلاد خنزير البرتغال,1,0,0,0,0,0,0,1,0,0,0,1,0,1
من هو العربي الحُر الاصيل اللذي يرضى بأن يحمكه في أرضه مجوسي فارسي خنزير !؟,1,0,0,0,0,0,0,1,0,0,1,0,0,2
@user @user اذا كان الخنزير  نتانياهو في الاردن و ثم في تركيا و عمان و يجتمع مع سعوديين، فلا يزال الخنزير خ… @url,0,0,0,0,0,1,0,0,1,0,0,1,0,1
من أعظم ماقيل عن قضيه التحرش من باسم يوسف @url,0,0,0,1,1,0,0,1,0,0,1,0,0,1
ليس لدي شك أن تنظيم عيال فطيمة خنازير الخمارات العبرية المتحدة متورطين في #قضية_خاشقجي بريطانيا كشفت الأمر وهددتهم… @url,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user @user انتم سبب دمار الدول وتخلفها يا شاربي بول البعير .ايران قريبه منكم يا جبنإ,0,1,0,0,0,1,0,0,1,0,0,1,0,1
@user @user دراعه كان مصاب ياشارب بول البعير,0,0,0,0,1,0,0,0,1,1,0,0,0,0
سوبر ايه ي عم..... كاس افريقيا اهم,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user @user @user @user أني عراقي تاج على راسك يابدوي يا شارب بول البعير.,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user @user @user اشرب بول البعير وتعال,0,0,0,0,1,0,0,0,1,1,0,0,0,0
ترى حتى الحريم عندهم شنبات بس شايلات ليزر,0,0,0,0,1,0,0,1,0,0,1,0,0,1
في خنزيره تزوجت خنزير وجابو عيال خنازير,0,0,0,0,1,0,0,1,0,1,0,0,0,0
كف   كموم     زنود  ثوبك    يدك ادخله    حان  وقت    اصلا    دود    علي  فران  هندوس,0,1,0,0,0,1,0,1,0,1,1,1,0,2
@user @user فئة خنازير,0,0,0,0,1,0,0,0,1,0,0,1,0,0
@user @user حاشا ..انتم مملكة بول البعير,0,0,0,0,1,0,0,0,1,1,0,0,0,1
هنعلم الناس تحترم المرأة المتعلمة الغير متزوجة ومتهينهاش بألفاظ زي بايرة بإننا نهين المرأة اللي بتربي العيال ونطلعه… @url,0,0,0,0,1,0,0,0,1,1,1,0,0,1
@user @user هدي اعصابك واشرب من بول البعير العراقي,0,0,0,0,0,1,0,0,1,1,0,0,0,1
ساقو الحريم وللحين ماسقت,0,0,1,0,0,1,0,1,0,1,0,0,0,1
لما تيجي تتخانق مع خنزير متتخانقش معاه علي الخره، عشان كدا انت هاتتوسخ و هو هايتبسط.,1,0,0,0,0,0,0,0,1,0,0,1,0,1
شنو في الحريم صارت خدودهم چنهم مجمعين قات وبراطمهم بعد ونظرة العيون على كتر ... بس بقولوكم چنكم البطة تويتي منظركم… @url,0,0,0,0,1,1,0,0,1,0,1,0,0,1
@user @user @user لعنكم الله يا قردة ويا خنازير . عفحرة اعملوا فحص ل dna  بتعرفوا شو اصولكم يا قرود,0,1,0,0,0,1,0,1,0,1,0,0,0,0
@user @user مشاكل الجاليات  البورماوية و السوريين و اليمنة و الأفارقة  في بلدنا تتفاقم ولم نسمع بحل جذري  لهم,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user @user واحد يقول ليش سامي يكلم وحدة متبرجة ويضحك بعد ...,0,0,0,0,1,0,0,1,0,1,1,0,0,1
وبخصوص كلمتك دول خنازير مايمشو الا با… @url,0,1,0,0,0,1,0,1,0,1,0,0,0,0
قاعدين ناخذ قصيده عن قد ايش الحريم تافهات عشان واحد كتب قصيده بقصه صارت زمان صدق ان في واحد كان يكره حرمه وجلس يخطط… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
